sep=|
ID_ENTIDAD|ID_DISTRITO_FEDERAL|PARTIDO_CI|CANDIDATURA_PROPIETARIA|CANDIDATURA_SUPLENTE
12|7|PVEM_MORENA|Carlos Sánchez Barrios|Usi Nataly Guerrero Bravo
12|7|PT_MORENA|Carlos Sánchez Barrios|Usi Nataly Guerrero Bravo
12|8|PAN|Rafael Navarrete Quezada|Jacob Nava Juárez
12|8|PRI|Rafael Navarrete Quezada|Jacob Nava Juárez
12|8|PRD|Rafael Navarrete Quezada|Jacob Nava Juárez
12|8|PVEM|Marco Antonio de la Mora Torreblanca|Nayeli Abundis Muñoz
12|8|PT|Marco Antonio de la Mora Torreblanca|Nayeli Abundis Muñoz
12|8|MC|Gabriel López Ramos|José Domingo de Jesús Mariano
12|8|MORENA|Marco Antonio de la Mora Torreblanca|Nayeli Abundis Muñoz
12|8|PAN_PRI_PRD|Rafael Navarrete Quezada|Jacob Nava Juárez
12|8|PAN_PRI|Rafael Navarrete Quezada|Jacob Nava Juárez
12|8|PAN_PRD|Rafael Navarrete Quezada|Jacob Nava Juárez
12|8|PRI_PRD|Rafael Navarrete Quezada|Jacob Nava Juárez
12|8|PVEM_PT_MORENA|Marco Antonio de la Mora Torreblanca|Nayeli Abundis Muñoz
12|8|PVEM_PT|Marco Antonio de la Mora Torreblanca|Nayeli Abundis Muñoz
12|8|PVEM_MORENA|Marco Antonio de la Mora Torreblanca|Nayeli Abundis Muñoz
12|8|PT_MORENA|Marco Antonio de la Mora Torreblanca|Nayeli Abundis Muñoz
13|1|PAN|Sayonara Vargas Rodríguez|Leticia Santos Salcedo
13|1|PRI|Sayonara Vargas Rodríguez|Leticia Santos Salcedo
13|1|PRD|Sayonara Vargas Rodríguez|Leticia Santos Salcedo
13|1|PVEM|Esteban Lara Ponce|Hoskar de la Cruz Estrada
13|1|PT|Fortunato González Islas|Miguel Ángel Lara Viveros
13|1|MC|Héctor Hernández Hernández|Federico Hernández Dolores
13|1|MORENA|Daniel Andrade Zurutuza|David Francisco Hernández
13|1|PAN_PRI_PRD|Sayonara Vargas Rodríguez|Leticia Santos Salcedo
13|1|PAN_PRI|Sayonara Vargas Rodríguez|Leticia Santos Salcedo
13|1|PAN_PRD|Sayonara Vargas Rodríguez|Leticia Santos Salcedo
13|1|PRI_PRD|Sayonara Vargas Rodríguez|Leticia Santos Salcedo
13|2|PAN|Magaly Chávez Gómez|Karla Joanna Madariaga Carrillo
13|2|PRI|Magaly Chávez Gómez|Karla Joanna Madariaga Carrillo
13|2|PRD|Magaly Chávez Gómez|Karla Joanna Madariaga Carrillo
13|2|PVEM|Ciria Yamilé Salomón Durán|Aurora Barquera Pedraza
13|2|PT|Ciria Yamilé Salomón Durán|Aurora Barquera Pedraza
13|2|MC|Mario Alejandro Fernández Márquez|David Hernández González
13|2|MORENA|Ciria Yamilé Salomón Durán|Aurora Barquera Pedraza
13|2|PAN_PRI_PRD|Magaly Chávez Gómez|Karla Joanna Madariaga Carrillo
13|2|PAN_PRI|Magaly Chávez Gómez|Karla Joanna Madariaga Carrillo
13|2|PAN_PRD|Magaly Chávez Gómez|Karla Joanna Madariaga Carrillo
13|2|PRI_PRD|Magaly Chávez Gómez|Karla Joanna Madariaga Carrillo
13|2|PVEM_PT_MORENA|Ciria Yamilé Salomón Durán|Aurora Barquera Pedraza
13|2|PVEM_PT|Ciria Yamilé Salomón Durán|Aurora Barquera Pedraza
13|2|PVEM_MORENA|Ciria Yamilé Salomón Durán|Aurora Barquera Pedraza
13|2|PT_MORENA|Ciria Yamilé Salomón Durán|Aurora Barquera Pedraza
13|3|PAN|Ma. Isabel Godínez Granillo|Reyna Calderón Vera
13|3|PRI|Ma. Isabel Godínez Granillo|Reyna Calderón Vera
13|3|PRD|Ma. Isabel Godínez Granillo|Reyna Calderón Vera
13|3|PVEM|María Genoveva Corella Alvarado|Minerva Cortez Hernández
13|3|PT|Josué Serrano Rubio|Verónica Noemí Reyes Yescas
13|3|MC|Alan Federico Vera Olivares|Jorge Quiroz González
13|3|MORENA|Tatiana Tonantzin P. Ángeles Moreno|Amalia Yeritxhé Quiroz Granados
13|3|PAN_PRI_PRD|Ma. Isabel Godínez Granillo|Reyna Calderón Vera
13|3|PAN_PRI|Ma. Isabel Godínez Granillo|Reyna Calderón Vera
13|3|PAN_PRD|Ma. Isabel Godínez Granillo|Reyna Calderón Vera
13|3|PRI_PRD|Ma. Isabel Godínez Granillo|Reyna Calderón Vera
13|4|PAN|María Fernanda Pasquel Solís|María Guillermina Padilla Vargas
13|4|PRI|María Fernanda Pasquel Solís|María Guillermina Padilla Vargas
13|4|PRD|María Fernanda Pasquel Solís|María Guillermina Padilla Vargas
13|4|PVEM|Monzerrat Zermeño Mezas|Lucía Guadalupe May Ramero
13|4|PT|María Isabel Alfaro Morales|Aurelia Hernández Fernández
13|4|MC|Flor Mejía Zaragoza|Joselin Marisol López Lagos
13|4|MORENA|Alma Lidia de la Vega Sánchez|Erica Priscila Viveros Estrada
13|4|PAN_PRI_PRD|María Fernanda Pasquel Solís|María Guillermina Padilla Vargas
13|4|PAN_PRI|María Fernanda Pasquel Solís|María Guillermina Padilla Vargas
13|4|PAN_PRD|María Fernanda Pasquel Solís|María Guillermina Padilla Vargas
13|4|PRI_PRD|María Fernanda Pasquel Solís|María Guillermina Padilla Vargas
13|5|PAN|Araceli Rivera Díaz|Jaquelin López Fuentes
13|5|PRI|Araceli Rivera Díaz|Jaquelin López Fuentes
13|5|PRD|Araceli Rivera Díaz|Jaquelin López Fuentes
13|5|PVEM|Maybelline Cabrera Ángeles|Beyanira Ramírez García
13|5|PT|Julián Luis Velázquez Rangel|Claudia Nathaly Ángeles Díaz
13|5|MC|Jorge Malo Lugo|Juan Manuel Cárdenas Oviedo
13|5|MORENA|Astrit Viridiana Cornejo Gómez|Isamar Chávez Pérez
13|5|PAN_PRI_PRD|Araceli Rivera Díaz|Jaquelin López Fuentes
13|5|PAN_PRI|Araceli Rivera Díaz|Jaquelin López Fuentes
13|5|PAN_PRD|Araceli Rivera Díaz|Jaquelin López Fuentes
13|5|PRI_PRD|Araceli Rivera Díaz|Jaquelin López Fuentes
13|6|PAN|José Francisco Olvera Ruiz|Alberto Jonguitud Falcón
13|6|PRI|José Francisco Olvera Ruiz|Alberto Jonguitud Falcón
13|6|PRD|José Francisco Olvera Ruiz|Alberto Jonguitud Falcón
13|6|PVEM|Luis Enrique Alvarado Vargas|Janeth Joara Flores García
13|6|PT|María de la Luz Rubio González|Andrea Rocío Rojas Ríos
13|6|MC|Guillermo Peredo Montes|Emanuell López Valdez
13|6|MORENA|Ricardo Crespo Arroyo|Ignacio Angeles Aguilar
13|6|PAN_PRI_PRD|José Francisco Olvera Ruiz|Alberto Jonguitud Falcón
13|6|PAN_PRI|José Francisco Olvera Ruiz|Alberto Jonguitud Falcón
13|6|PAN_PRD|José Francisco Olvera Ruiz|Alberto Jonguitud Falcón
13|6|PRI_PRD|José Francisco Olvera Ruiz|Alberto Jonguitud Falcón
13|7|PAN|Mayka Ortega Eguiluz|Juana García Rojas
13|7|PRI|Mayka Ortega Eguiluz|Juana García Rojas
13|7|PRD|Mayka Ortega Eguiluz|Juana García Rojas
13|7|PVEM|Francisco Javier Rodríguez Cid|Adrián Valle Lozano
13|7|PT|Adela Mireya Navarrate Sánchez|María Elena Morales Flores
13|7|MC|Adriana González Acasio|Rosa Patricio Montiel
13|7|MORENA|Mirna María de la Luz Rubio Sánchez|Libia Nury Campoy Sánchez
13|7|PAN_PRI_PRD|Mayka Ortega Eguiluz|Juana García Rojas
13|7|PAN_PRI|Mayka Ortega Eguiluz|Juana García Rojas
13|7|PAN_PRD|Mayka Ortega Eguiluz|Juana García Rojas
13|7|PRI_PRD|Mayka Ortega Eguiluz|Juana García Rojas
14|1|PAN|José Alfonso Magallanes Rubio|Efrén Montoya Pinedo
14|1|PRI|José Alfonso Magallanes Rubio|Efrén Montoya Pinedo
14|1|PRD|José Alfonso Magallanes Rubio|Efrén Montoya Pinedo
14|1|PVEM|Francisco Javier Guízar Macías|Luis Arturo Meza Andalón
14|1|PT|Francisco Javier Guízar Macías|Luis Arturo Meza Andalón
14|1|MC|Enrique Gabriel Buenrostro Ahued|José Fabián González Ortega
14|1|MORENA|Francisco Javier Guízar Macías|Luis Arturo Meza Andalón
14|1|PAN_PRI_PRD|José Alfonso Magallanes Rubio|Efrén Montoya Pinedo
14|1|PAN_PRI|José Alfonso Magallanes Rubio|Efrén Montoya Pinedo
14|1|PAN_PRD|José Alfonso Magallanes Rubio|Efrén Montoya Pinedo
14|1|PRI_PRD|José Alfonso Magallanes Rubio|Efrén Montoya Pinedo
14|1|PVEM_PT_MORENA|Francisco Javier Guízar Macías|Luis Arturo Meza Andalón
14|1|PVEM_PT|Francisco Javier Guízar Macías|Luis Arturo Meza Andalón
14|1|PVEM_MORENA|Francisco Javier Guízar Macías|Luis Arturo Meza Andalón
14|1|PT_MORENA|Francisco Javier Guízar Macías|Luis Arturo Meza Andalón
14|2|PAN|Paula Gutiérrez Magaña|Martha Yolanda Ruiz Ambriz
14|2|PRI|Paula Gutiérrez Magaña|Martha Yolanda Ruiz Ambriz
14|2|PRD|Paula Gutiérrez Magaña|Martha Yolanda Ruiz Ambriz
14|2|PVEM|Luis Fernando Torres Martín|Jesús Ubaldo Medina Briseño
14|2|PT|Luis Fernando Torres Martín|Jesús Ubaldo Medina Briseño
14|2|MC|Tecutli José Guadalupe Gómez Villalobos|Vicente García Campos
14|2|MORENA|Luis Fernando Torres Martín|Jesús Ubaldo Medina Briseño
14|2|PAN_PRI_PRD|Paula Gutiérrez Magaña|Martha Yolanda Ruiz Ambriz
14|2|PAN_PRI|Paula Gutiérrez Magaña|Martha Yolanda Ruiz Ambriz
14|2|PAN_PRD|Paula Gutiérrez Magaña|Martha Yolanda Ruiz Ambriz
14|2|PRI_PRD|Paula Gutiérrez Magaña|Martha Yolanda Ruiz Ambriz
14|2|PVEM_PT_MORENA|Luis Fernando Torres Martín|Jesús Ubaldo Medina Briseño
14|2|PVEM_PT|Luis Fernando Torres Martín|Jesús Ubaldo Medina Briseño
14|2|PVEM_MORENA|Luis Fernando Torres Martín|Jesús Ubaldo Medina Briseño
14|2|PT_MORENA|Luis Fernando Torres Martín|Jesús Ubaldo Medina Briseño
14|3|PAN|José Mario Íñiguez Franco|Óscar Eduardo Lomelí Hernández
14|3|PRI|José Mario Íñiguez Franco|Óscar Eduardo Lomelí Hernández
14|3|PRD|José Mario Íñiguez Franco|Óscar Eduardo Lomelí Hernández
14|3|PVEM|Leticia Nieves González|Daiana Elizabeth Limón Ramos
14|3|PT|Jovita Lozano Guerra|Miriam Elizabeth Vázquez Moreno
14|3|MC|Dalia Stefanya Padilla Jiménez|Susana Álvarez Serrato
14|3|MORENA|Reymundo Núñez Ramírez|Silvia Cárdenas Casillas
14|3|PAN_PRI_PRD|José Mario Íñiguez Franco|Óscar Eduardo Lomelí Hernández
14|3|PAN_PRI|José Mario Íñiguez Franco|Óscar Eduardo Lomelí Hernández
14|3|PAN_PRD|José Mario Íñiguez Franco|Óscar Eduardo Lomelí Hernández
14|3|PRI_PRD|José Mario Íñiguez Franco|Óscar Eduardo Lomelí Hernández
14|4|PAN|Andrea Margarita Márquez Villarreal|Marcela de la Paz Preciado Delgado
14|4|PRI|Andrea Margarita Márquez Villarreal|Marcela de la Paz Preciado Delgado
14|4|PRD|Andrea Margarita Márquez Villarreal|Marcela de la Paz Preciado Delgado
14|4|PVEM|Raúl Álvarez Villaseñor|Martha Adilene Navarro Hernández
14|4|PT|Raúl Álvarez Villaseñor|Martha Adilene Navarro Hernández
14|4|MC|Martha Alejandra Sánchez Acuña|Verónica Asunción Gutiérrez Castañeda
14|4|MORENA|Raúl Álvarez Villaseñor|Martha Adilene Navarro Hernández
14|4|PAN_PRI_PRD|Andrea Margarita Márquez Villarreal|Marcela de la Paz Preciado Delgado
14|4|PAN_PRI|Andrea Margarita Márquez Villarreal|Marcela de la Paz Preciado Delgado
14|4|PAN_PRD|Andrea Margarita Márquez Villarreal|Marcela de la Paz Preciado Delgado
14|4|PRI_PRD|Andrea Margarita Márquez Villarreal|Marcela de la Paz Preciado Delgado
14|4|PVEM_PT_MORENA|Raúl Álvarez Villaseñor|Martha Adilene Navarro Hernández
14|4|PVEM_PT|Raúl Álvarez Villaseñor|Martha Adilene Navarro Hernández
14|4|PVEM_MORENA|Raúl Álvarez Villaseñor|Martha Adilene Navarro Hernández
14|4|PT_MORENA|Raúl Álvarez Villaseñor|Martha Adilene Navarro Hernández
14|5|PAN|Gerardo Miguel López Villaseñor|Julio Alberto Gómez Arechiga
14|5|PRI|Gerardo Miguel López Villaseñor|Julio Alberto Gómez Arechiga
14|5|PRD|Gerardo Miguel López Villaseñor|Julio Alberto Gómez Arechiga
14|5|PVEM|Magaly Fregoso Ortiz|Sarahy Hernández Rubio
14|5|PT|Raúl Salvador Blancas Preciado|Jehovanni Israel Marcial Virgen
14|5|MC|Yesica Rocío Zataraín González|Carmen Manuela Arredondo Cortez
14|5|MORENA|Bruno Blancas Mercado|Luis Fernando Torres Jiménez
14|5|PAN_PRI_PRD|Gerardo Miguel López Villaseñor|Julio Alberto Gómez Arechiga
14|5|PAN_PRI|Gerardo Miguel López Villaseñor|Julio Alberto Gómez Arechiga
14|5|PAN_PRD|Gerardo Miguel López Villaseñor|Julio Alberto Gómez Arechiga
14|5|PRI_PRD|Gerardo Miguel López Villaseñor|Julio Alberto Gómez Arechiga
14|6|PAN|Adriana Buenrostro Vázquez|Irene Estrada Mercado
14|6|PRI|Adriana Buenrostro Vázquez|Irene Estrada Mercado
14|6|PRD|Adriana Buenrostro Vázquez|Irene Estrada Mercado
14|6|PVEM|Beatriz Carranza Gómez|Martha Castañeda Ubaldo
14|6|PT|Beatriz Carranza Gómez|Martha Castañeda Ubaldo
14|6|MC|Manuel Jesús Herrera Vega|Fernando Guzmán González
14|6|MORENA|Beatriz Carranza Gómez|Martha Castañeda Ubaldo
14|6|PAN_PRI_PRD|Adriana Buenrostro Vázquez|Irene Estrada Mercado
14|6|PAN_PRI|Adriana Buenrostro Vázquez|Irene Estrada Mercado
14|6|PAN_PRD|Adriana Buenrostro Vázquez|Irene Estrada Mercado
14|6|PRI_PRD|Adriana Buenrostro Vázquez|Irene Estrada Mercado
14|6|PVEM_PT_MORENA|Beatriz Carranza Gómez|Martha Castañeda Ubaldo
14|6|PVEM_PT|Beatriz Carranza Gómez|Martha Castañeda Ubaldo
14|6|PVEM_MORENA|Beatriz Carranza Gómez|Martha Castañeda Ubaldo
14|6|PT_MORENA|Beatriz Carranza Gómez|Martha Castañeda Ubaldo
14|7|PAN|Laura Berenice Figueroa Benítez|Eduvina Munguia Martínez
14|7|PRI|Laura Berenice Figueroa Benítez|Eduvina Munguia Martínez
14|7|PRD|Laura Berenice Figueroa Benítez|Eduvina Munguia Martínez
14|7|PVEM|Claudia García Hernández|Verónica Franco Villalobos
14|7|PT|Claudia García Hernández|Verónica Franco Villalobos
14|7|MC|Emanuel Agustín Ordóñez Hernández|Julio César Castillón Ríos
14|7|MORENA|Claudia García Hernández|Verónica Franco Villalobos
14|7|PAN_PRI_PRD|Laura Berenice Figueroa Benítez|Eduvina Munguia Martínez
14|7|PAN_PRI|Laura Berenice Figueroa Benítez|Eduvina Munguia Martínez
14|7|PAN_PRD|Laura Berenice Figueroa Benítez|Eduvina Munguia Martínez
14|7|PRI_PRD|Laura Berenice Figueroa Benítez|Eduvina Munguia Martínez
14|7|PVEM_PT_MORENA|Claudia García Hernández|Verónica Franco Villalobos
14|7|PVEM_PT|Claudia García Hernández|Verónica Franco Villalobos
14|7|PVEM_MORENA|Claudia García Hernández|Verónica Franco Villalobos
14|7|PT_MORENA|Claudia García Hernández|Verónica Franco Villalobos
14|8|PAN|Paola Milagros Espinosa Sánchez|Marisol Correa Rodríguez
14|8|PRI|Paola Milagros Espinosa Sánchez|Marisol Correa Rodríguez
14|8|PRD|Paola Milagros Espinosa Sánchez|Marisol Correa Rodríguez
14|8|PVEM|Juan José Hernández Rodríguez|Karina Lomelí Legoff
14|8|PT|Juan José Hernández Rodríguez|Karina Lomelí Legoff
14|8|MC|Ana Gabriela Velasco García|Patricia Guadalupe Campos Alfaro
14|8|MORENA|Juan José Hernández Rodríguez|Karina Lomelí Legoff
14|8|PAN_PRI_PRD|Paola Milagros Espinosa Sánchez|Marisol Correa Rodríguez
14|8|PAN_PRI|Paola Milagros Espinosa Sánchez|Marisol Correa Rodríguez
14|8|PAN_PRD|Paola Milagros Espinosa Sánchez|Marisol Correa Rodríguez
14|8|PRI_PRD|Paola Milagros Espinosa Sánchez|Marisol Correa Rodríguez
14|8|PVEM_PT_MORENA|Juan José Hernández Rodríguez|Karina Lomelí Legoff
14|8|PVEM_PT|Juan José Hernández Rodríguez|Karina Lomelí Legoff
14|8|PVEM_MORENA|Juan José Hernández Rodríguez|Karina Lomelí Legoff
14|8|PT_MORENA|Juan José Hernández Rodríguez|Karina Lomelí Legoff
14|9|PAN|Verónica Gabriela Flores Pérez|Lucía Isabel Solís Rubio
14|9|PRI|Verónica Gabriela Flores Pérez|Lucía Isabel Solís Rubio
14|9|PRD|Verónica Gabriela Flores Pérez|Lucía Isabel Solís Rubio
14|9|PVEM|Favio Castellanos Polanco|Caleb Adoram Lupián Pérez
14|9|PT|Favio Castellanos Polanco|Caleb Adoram Lupián Pérez
14|9|MC|Juan Carlos Márquez Rosas|José Gibran Martínez Alcala
14|9|MORENA|Favio Castellanos Polanco|Caleb Adoram Lupián Pérez
14|9|PAN_PRI_PRD|Verónica Gabriela Flores Pérez|Lucía Isabel Solís Rubio
14|9|PAN_PRI|Verónica Gabriela Flores Pérez|Lucía Isabel Solís Rubio
14|9|PAN_PRD|Verónica Gabriela Flores Pérez|Lucía Isabel Solís Rubio
14|9|PRI_PRD|Verónica Gabriela Flores Pérez|Lucía Isabel Solís Rubio
14|9|PVEM_PT_MORENA|Favio Castellanos Polanco|Caleb Adoram Lupián Pérez
14|9|PVEM_PT|Favio Castellanos Polanco|Caleb Adoram Lupián Pérez
14|9|PVEM_MORENA|Favio Castellanos Polanco|Caleb Adoram Lupián Pérez
14|9|PT_MORENA|Favio Castellanos Polanco|Caleb Adoram Lupián Pérez
14|10|PAN|Omar Antonio Borboa Becerra|Hernando Castañeda Córdova
14|10|PRI|Omar Antonio Borboa Becerra|Hernando Castañeda Córdova
14|10|PRD|Omar Antonio Borboa Becerra|Hernando Castañeda Córdova
14|10|PVEM|Mónica Kleopatra Sandoval Díaz|Carolina Beatriz Barrera Reyes
14|10|PT|Mónica Kleopatra Sandoval Díaz|Carolina Beatriz Barrera Reyes
14|10|MC|Sergio Barrera Sepúlveda|Bernardo Enrique Santana Medina
14|10|MORENA|Mónica Kleopatra Sandoval Díaz|Carolina Beatriz Barrera Reyes
14|10|PAN_PRI_PRD|Omar Antonio Borboa Becerra|Hernando Castañeda Córdova
14|10|PAN_PRI|Omar Antonio Borboa Becerra|Hernando Castañeda Córdova
14|10|PAN_PRD|Omar Antonio Borboa Becerra|Hernando Castañeda Córdova
14|10|PRI_PRD|Omar Antonio Borboa Becerra|Hernando Castañeda Córdova
14|10|PVEM_PT_MORENA|Mónica Kleopatra Sandoval Díaz|Carolina Beatriz Barrera Reyes
14|10|PVEM_PT|Mónica Kleopatra Sandoval Díaz|Carolina Beatriz Barrera Reyes
14|10|PVEM_MORENA|Mónica Kleopatra Sandoval Díaz|Carolina Beatriz Barrera Reyes
14|10|PT_MORENA|Mónica Kleopatra Sandoval Díaz|Carolina Beatriz Barrera Reyes
14|11|PAN|Christian Raúl Ascención Díaz|Rafael Tamayo Hernández
14|11|PRI|Christian Raúl Ascención Díaz|Rafael Tamayo Hernández
14|11|PRD|Christian Raúl Ascención Díaz|Rafael Tamayo Hernández
14|11|PVEM|Merilyn Gómez Pozos|Laura Minerva Hernández Herrera
14|11|PT|Merilyn Gómez Pozos|Laura Minerva Hernández Herrera
14|11|MC|Rocío Aguilar Tejada|Susana Priscila Álvarez Hernández
14|11|MORENA|Merilyn Gómez Pozos|Laura Minerva Hernández Herrera
14|11|PAN_PRI_PRD|Christian Raúl Ascención Díaz|Rafael Tamayo Hernández
14|11|PAN_PRI|Christian Raúl Ascención Díaz|Rafael Tamayo Hernández
14|11|PAN_PRD|Christian Raúl Ascención Díaz|Rafael Tamayo Hernández
14|11|PRI_PRD|Christian Raúl Ascención Díaz|Rafael Tamayo Hernández
14|11|PVEM_PT_MORENA|Merilyn Gómez Pozos|Laura Minerva Hernández Herrera
14|11|PVEM_PT|Merilyn Gómez Pozos|Laura Minerva Hernández Herrera
14|11|PVEM_MORENA|Merilyn Gómez Pozos|Laura Minerva Hernández Herrera
14|11|PT_MORENA|Merilyn Gómez Pozos|Laura Minerva Hernández Herrera
14|12|PAN|Ana Laura Chávez Velarde|María Angelica Guerrero Contreras
14|12|PRI|Ana Laura Chávez Velarde|María Angelica Guerrero Contreras
14|12|PRD|Ana Laura Chávez Velarde|María Angelica Guerrero Contreras
14|12|PVEM|Sandra Beatriz González Pérez|Lucía Ruvalcaba Jiménez
14|12|PT|Sandra Beatriz González Pérez|Lucía Ruvalcaba Jiménez
14|12|MC|Miguel Osbaldo Carreón Pérez|Juan Chávez Ocegueda
14|12|MORENA|Sandra Beatriz González Pérez|Lucía Ruvalcaba Jiménez
14|12|PAN_PRI_PRD|Ana Laura Chávez Velarde|María Angelica Guerrero Contreras
14|12|PAN_PRI|Ana Laura Chávez Velarde|María Angelica Guerrero Contreras
14|12|PAN_PRD|Ana Laura Chávez Velarde|María Angelica Guerrero Contreras
14|12|PRI_PRD|Ana Laura Chávez Velarde|María Angelica Guerrero Contreras
14|12|PVEM_PT_MORENA|Sandra Beatriz González Pérez|Lucía Ruvalcaba Jiménez
14|12|PVEM_PT|Sandra Beatriz González Pérez|Lucía Ruvalcaba Jiménez
14|12|PVEM_MORENA|Sandra Beatriz González Pérez|Lucía Ruvalcaba Jiménez
14|12|PT_MORENA|Sandra Beatriz González Pérez|Lucía Ruvalcaba Jiménez
14|13|PAN|Danira Fernanda Roden Hernández|Clarissa Berenice Pérez Balcorta
14|13|PRI|Danira Fernanda Roden Hernández|Clarissa Berenice Pérez Balcorta
14|13|PRD|Danira Fernanda Roden Hernández|Clarissa Berenice Pérez Balcorta
14|13|PVEM|José Luis Sánchez González|Felipe Robles Herrera
14|13|PT|José Luis Sánchez González|Felipe Robles Herrera
14|13|MC|Betsabé Dolores Almaguer Esparza|Claudia Bethzabel Pardo Rosales
14|13|MORENA|José Luis Sánchez González|Felipe Robles Herrera
14|13|PAN_PRI_PRD|Danira Fernanda Roden Hernández|Clarissa Berenice Pérez Balcorta
14|13|PAN_PRI|Danira Fernanda Roden Hernández|Clarissa Berenice Pérez Balcorta
14|13|PAN_PRD|Danira Fernanda Roden Hernández|Clarissa Berenice Pérez Balcorta
14|13|PRI_PRD|Danira Fernanda Roden Hernández|Clarissa Berenice Pérez Balcorta
14|13|PVEM_PT_MORENA|José Luis Sánchez González|Felipe Robles Herrera
14|13|PVEM_PT|José Luis Sánchez González|Felipe Robles Herrera
14|13|PVEM_MORENA|José Luis Sánchez González|Felipe Robles Herrera
14|13|PT_MORENA|José Luis Sánchez González|Felipe Robles Herrera
14|14|PAN|María Cruz Rodríguez Martínez|Gisela Irais Gutiérrez Minero
14|14|PRI|María Cruz Rodríguez Martínez|Gisela Irais Gutiérrez Minero
14|14|PRD|María Cruz Rodríguez Martínez|Gisela Irais Gutiérrez Minero
14|14|PVEM|Marcela Michel López|María Elena Ortega González
14|14|PT|Marcela Michel López|María Elena Ortega González
14|14|MC|Sagrario Elizabeth Guzmán Ureña|Celia Montserrat Andrade García
14|14|MORENA|Marcela Michel López|María Elena Ortega González
14|14|PAN_PRI_PRD|María Cruz Rodríguez Martínez|Gisela Irais Gutiérrez Minero
14|14|PAN_PRI|María Cruz Rodríguez Martínez|Gisela Irais Gutiérrez Minero
14|14|PAN_PRD|María Cruz Rodríguez Martínez|Gisela Irais Gutiérrez Minero
14|14|PRI_PRD|María Cruz Rodríguez Martínez|Gisela Irais Gutiérrez Minero
14|14|PVEM_PT_MORENA|Marcela Michel López|María Elena Ortega González
14|14|PVEM_PT|Marcela Michel López|María Elena Ortega González
14|14|PVEM_MORENA|Marcela Michel López|María Elena Ortega González
14|14|PT_MORENA|Marcela Michel López|María Elena Ortega González
14|15|PAN|Alonso de Jesús Vázquez Jiménez|Samuel Magaña Muñoz
14|15|PRI|Alonso de Jesús Vázquez Jiménez|Samuel Magaña Muñoz
14|15|PRD|Alonso de Jesús Vázquez Jiménez|Samuel Magaña Muñoz
14|15|PVEM|Juan Manuel López Villanueva|Iván Alexander Partida Arévalo
14|15|PT|Juan Manuel López Villanueva|Iván Alexander Partida Arévalo
14|15|MC|María Nelly Muñoz Espinosa|Karla Lizeth Gómez Torres
14|15|MORENA|Juan Manuel López Villanueva|Iván Alexander Partida Arévalo
14|15|PAN_PRI_PRD|Alonso de Jesús Vázquez Jiménez|Samuel Magaña Muñoz
14|15|PAN_PRI|Alonso de Jesús Vázquez Jiménez|Samuel Magaña Muñoz
14|15|PAN_PRD|Alonso de Jesús Vázquez Jiménez|Samuel Magaña Muñoz
14|15|PRI_PRD|Alonso de Jesús Vázquez Jiménez|Samuel Magaña Muñoz
14|15|PVEM_PT_MORENA|Juan Manuel López Villanueva|Iván Alexander Partida Arévalo
14|15|PVEM_PT|Juan Manuel López Villanueva|Iván Alexander Partida Arévalo
14|15|PVEM_MORENA|Juan Manuel López Villanueva|Iván Alexander Partida Arévalo
14|15|PT_MORENA|Juan Manuel López Villanueva|Iván Alexander Partida Arévalo
14|16|PAN|Francisca Leos Altamirano|Sheccid Joseline Sandoval Meléndez
14|16|PRI|Francisca Leos Altamirano|Sheccid Joseline Sandoval Meléndez
